video_rank,video_id,country_id,trending_date,title,channel_title,category_id,publish_time,views,likes,dislikes,comment_count
18,zMrB-X7kfI4,MX,18.31.01,► Mi Lujosa Fiesta de 30 Años | Vino Todo YouTube,DebRyanShow,23,2018-01-29T22:00:02.000Z,2010076,159238,5809,10034
19,rNYduKIyEvA,MX,18.31.01,"Logic - 1-800-273-8255 (LIVE From The 60th GRAMMYs ®) ft. Alessia Cara, Khalid",LogicVEVO,10,2018-01-29T19:41:24.000Z,1883643,120902,1558,7169
20,yWD2m8G2aw4,MX,18.31.03,CNCO - Fiesta en Mi Casa (Official Video),CNCOVEVO,10,2018-03-30T07:00:04.000Z,1876029,222644,6333,25486
21,mjS1t3n10W0,MX,18.31.01,DESPUES DE ESTE VIDEO NO IRAS MAS AL DOCTOR!!,JuegaGerman,24,2018-01-30T00:17:25.000Z,1713687,132842,3140,18556
22,asTaKiLQTp8,MX,18.31.01,SCOOBY DOO PA PA,DED,24,2018-01-29T01:17:12.000Z,1574852,75766,6449,12953
23,yN0DQFv_-vI,MX,18.31.01,Did Trump Try to Obstruct the Obstruction of Justice Investigation?: A Closer Look,Late Night with Seth Meyers,23,2018-01-30T02:05:03.000Z,1463275,21195,861,2494
24,B1FgND4nKKo,MX,18.31.01,Puedes meter SLIME en la GOFRERA,ExpCaseros,26,2018-01-29T21:00:01.000Z,1426608,70104,2278,9011
25,CUNq2_VjRn4,MX,18.31.03,Lucas the Spider - Encore,Lucas the Spider,1,2018-03-30T18:21:43.000Z,1391740,148070,1262,13731
26,T8lWjQRhQXY,MX,18.31.03,Lady Gaga - Your Song (Audio),LadyGagaVEVO,10,2018-03-29T23:00:01.000Z,1317501,111096,2104,9925
27,NIyH1LbkCsA,MX,18.31.01,MESSI ‘se ofrece’ para la MLS | AUBAMEYANG será GUNNER | ICARDI dice ADIÓS,Cracks,17,2018-01-30T01:11:03.000Z,1214899,64563,864,1848
28,RMnI_zRbjYA,MX,18.31.05,EVERLEIGH TAUGHT ME HER SOLO!,Maddie Ziegler,24,2018-05-30T21:33:33.000Z,1193974,77227,363,3471
29,1Lii8RHdNFo,MX,18.31.05,“NEY no debe ir al MADRID” | BRONCA entre alemanes | 3 de MESSI | ¿DUA LlPA y Asensio?,Cracks,17,2018-05-30T22:55:15.000Z,1177032,66357,2144,3024
30,wtcBquWhjL0,MX,18.31.01,The State Of Our Union Is... Misspelled,The Late Show with Stephen Colbert,24,2018-01-30T08:35:00.000Z,1148839,15790,941,1488
31,2SJ0hgdciNE,MX,18.31.05,Marshmello x Juicy J - You Can Cry (Ft. James Arthur) (Official Video),Marshmello,10,2018-05-30T14:00:00.000Z,1113627,111812,2201,8109
32,7s6Wwr8Xksk,MX,18.31.05,3 FENÓMENOS AUDITIVOS,DrossRotzank,24,2018-05-30T21:00:01.000Z,1081403,103553,6298,26168
33,3Ao_A7IzKxA,MX,18.31.03,Espinoza Paz - Lo Que Buscaba En Ti - En Vivo (Sección El Próximo Viernes),Espinoza PazTV,10,2018-03-30T06:00:40.000Z,1024917,3209,73,285
34,OBM5De3GSks,MX,18.31.03,Kygo & Miguel - Remind Me To Forget [Ultra Music],Ultra Music,10,2018-03-16T16:00:03.000Z,995438,10573,426,167
35,CoTA2aqckNM,MX,18.31.01,Hillary Clinton Issues a Non-Apology for Shielding a Harasser: The Daily Show,The Daily Show with Trevor Noah,23,2018-01-30T04:30:00.000Z,991406,23578,1050,3072
36,QMkwMTy_X7k,MX,18.31.01,MIS NUEVOS KART ESPECIAL PARA DRIFT !! (DRIFT EN LA NAVE INDUSTRIAL) Makiman,Makiman131,24,2018-01-29T19:04:07.000Z,965499,111480,2618,7007
37,umaMN5FJF_w,MX,18.31.05,RIKI - Dolor de cabeza ft. CNCO,AboutRIKIVEVO,10,2018-05-30T12:30:01.000Z,939149,106995,1911,8593
38,VnhhX0TNvzQ,MX,18.31.01,SI HAGO BIEN ESTE TRUCO GANO 1000€!! RETOS EN CAMA ELÁSTICA [bytarifa],bytarifa,24,2018-01-29T21:49:55.000Z,931908,102171,1675,2091
39,p53chI4YdjA,MX,18.31.01,Los Meseros escupen tu Comida - ♛ Luisito Rey,luisitorey,24,2018-01-29T23:00:09.000Z,905375,81813,1812,3103
40,3lzPHggRHk4,MX,18.31.01,Lapizito llora por Daniela | SE DIO CUENTA QUE SOLO JUGO CON EL,marianna lara,22,2018-01-30T01:05:22.000Z,854206,4463,1331,1002
41,dxVznIOyA1I,MX,18.31.05,Even the Anti-PC Brigade Condemns Roseanne Barr | The Daily Show,The Daily Show with Trevor Noah,23,2018-05-31T01:26:57.000Z,822691,17469,502,1572
42,Wx_6l4PrAOc,MX,18.31.05,Daniel El Travieso - Papi Decidió Cocinar Hoy!,DANIEL EL TRAVIESO VIDEOS,23,2018-05-30T18:52:13.000Z,817780,41335,883,2882
43,wu3NWBSIj2k,MX,18.31.05,8 DIY FUNDAS COMESTIBLES PARA CELULAR / BROMAS COMESTIBLES,Troom Troom Es,26,2018-05-30T19:00:08.000Z,765413,21433,945,2182
44,E5yFcdPAGv0,MX,18.31.05,Gorillaz - Humility (Official Video),Gorillaz,10,2018-05-31T15:57:04.000Z,722936,176761,1197,20653
45,zJOB_3kpb9Q,MX,18.31.05,Así fue la rueda de prensa de despedida de Zidane I MARCA,MARCA,17,2018-05-31T12:16:36.000Z,716375,1934,303,224
46,di1jMnHJNzY,MX,18.31.05,10 Acertijos que te volverán loco,XpressTV,24,2018-05-29T18:45:00.000Z,693896,42323,3356,3253
47,NlkfPR8PZSY,MX,18.31.03,George the Spider (Lucas The Spider Tribute),sottozen,24,2018-03-22T21:29:34.000Z,682079,16098,1188,1511
48,W2VsXfeFN6g,MX,18.31.05,Backstreet Boys React to Teens React to Backstreet Boys,FBE,24,2018-05-30T21:00:01.000Z,680965,35088,185,4162
49,1Q3opAfR6Jg,MX,18.31.03,Cazzu - Chapiadora,MUEVA Records,10,2018-03-31T00:31:25.000Z,665047,83829,4814,9660
50,FMc0jraSTSk,MX,18.31.05,Argentina vs Haiti 4-0 RESUMEN GOLEADA Amistoso Internacional [Friendly Match] 2018,Fútbol Latino,17,2018-05-30T00:58:17.000Z,661857,4111,857,2509
