video_rank,video_id,country_id,trending_date,title,channel_title,category_id,publish_time,views,likes,dislikes,comment_count
18,9TRjE7i0ERY,MX,18.13.02,Yandel - Sólo Mía (Official Video) ft. Maluma,YandelVEVO,10,2018-02-09T11:00:01.000Z,24609765,229973,8710,7869
19,tCXGJQYZ9JA,MX,18.14.03,Taylor Swift - Delicate,TaylorSwiftVEVO,10,2018-03-12T01:15:10.000Z,24262331,1249421,64943,121243
20,9TUBf6l7FBg,MX,18.16.04,Coachella 2018 LIVE Channel 1,Coachella,10,2018-04-05T06:48:28.000Z,24004779,0,0,3
21,yDiXQl7grPQ,MX,18.19.05,Do You Hear Yanny or Laurel? (SOLVED with SCIENCE),AsapSCIENCE,28,2018-05-16T18:16:26.000Z,23789688,393116,20520,122349
22,8-mloCL49vs,MX,18.13.05,Karol G - Mi Cama,KarolGVEVO,10,2018-05-11T04:00:00.000Z,23291675,281529,16377,14820
23,dfnCAmr569k,MX,18.14.01,"Taylor Swift - End Game ft. Ed Sheeran, Future",TaylorSwiftVEVO,10,2018-01-12T05:00:01.000Z,23198594,1404658,72535,125744
24,Ck4xHocysLw,MX,18.29.04,Ozuna - Única (Video Oficial) 🐻 A U R A,Ozuna,10,2018-04-26T17:52:13.000Z,23123517,398511,13025,16357
25,liczsmUSMA4,MX,18.21.01,"J. Balvin, Jeon, Anitta - Machika",jbalvinVEVO,10,2018-01-19T05:00:01.000Z,21836024,700179,55803,63007
26,wzbik17wFVw,MX,18.10.06,Aquí mi respuesta a los nuevos ataques del gobierno en mi contra.,RICARDO ANAYA,25,2018-06-08T03:06:01.000Z,21716633,0,0,0
27,FVRPzwb1Vi4,MX,18.15.01,Natti Natasha ❌  Bad Bunny - Amantes de Una Noche 👩🏻 🌹🐰  [Official Video],Pina Records,10,2018-01-11T21:01:26.000Z,21300729,531544,49929,31389
28,kTlv5_Bs8aw,MX,17.26.11,BTS (방탄소년단) 'MIC Drop (Steve Aoki Remix)' Official MV,ibighit,10,2017-11-24T09:00:02.000Z,20573162,2320666,33228,477215
29,sGIm0-dQd8M,MX,18.22.01,Dura - Daddy Yankee (Video Oficial),Daddy Yankee,10,2018-01-18T22:32:49.000Z,19687431,467428,15859,30151
30,D86RtevtfrA,MX,18.24.03,Deadpool 2 | The Trailer,20th Century Fox,1,2018-03-22T12:59:16.000Z,19336751,442167,8138,25969
31,zEf423kYfqk,MX,18.23.04,"Becky G, Natti Natasha - Sin Pijama (Official Video)",BeckyGVEVO,10,2018-04-20T10:40:51.000Z,19259963,623789,53529,42784
32,qS6F64mj6LY,MX,18.04.03,Bad Bunny - Si Te Acuerdas | Video Oficial,Bad Bunny,10,2018-03-01T17:00:04.000Z,18161484,975306,39757,53373
33,DPxL7dO5XPc,MX,18.15.04,Lil Pump - ESSKEETIT (Official Music Video),Lil pump,10,2018-04-13T03:59:40.000Z,17607193,1152824,71315,132489
34,VRJmcxCrAOA,MX,18.25.01,Real Life Trick Shots 2 | Dude Perfect,Dude Perfect,17,2018-01-22T22:55:24.000Z,17228602,784298,9287,41999
35,xpVfcZ0ZcFM,MX,18.19.02,Drake - God’s Plan,DrakeVEVO,10,2018-02-17T05:00:01.000Z,17059675,1431565,12851,100523
36,9jI-z9QN6g8,MX,18.14.04,"Te Bote Remix - Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",Flow La Movie,10,2018-04-11T22:00:00.000Z,16995160,617990,17299,22674
37,J2HytHu5VBI,MX,18.06.06,we broke up,David Dobrik,22,2018-06-05T04:54:35.000Z,16884972,1366795,59932,237907
38,iWZmdoY1aTE,MX,18.30.04,Ed Sheeran - Happier (Official Video),Ed Sheeran,10,2018-04-27T08:40:14.000Z,16809675,945906,20400,53440
39,wbSwFU6tY1c,MX,18.09.02,Falcon Heavy Test Flight,SpaceX,28,2018-02-06T21:03:04.000Z,16806832,338794,9761,36160
40,zkG4Xpz6t68,MX,18.29.01,Shakira - Trap (Official Video) ft. Maluma,shakiraVEVO,10,2018-01-26T14:00:05.000Z,15924122,542011,98637,67599
41,gu9_m0vm7fM,MX,18.15.01,Enrique Iglesias - EL BAÑO ft. Bad Bunny,EnriqueIglesiasVEVO,10,2018-01-12T08:00:02.000Z,15834441,446961,49804,38189
42,oWjxSkJpxFU,MX,18.26.01,Suicide: Be Here Tomorrow.,Logan Paul Vlogs,29,2018-01-24T18:30:01.000Z,15808339,1625422,334553,561506
43,BQ31l1gPGKM,MX,18.28.02,J. Balvin - Ahora,jbalvinVEVO,10,2018-02-26T05:00:01.000Z,15474680,320810,10778,17685
44,SM1w9PEQOE8,MX,17.04.12,Demi Lovato - Tell Me You Love Me,DemiLovatoVEVO,10,2017-12-01T15:00:02.000Z,15463329,999803,18452,53752
45,lkfpqGWzHCE,MX,18.09.03,Searching for Gender Equality — International Women’s Day,Google,28,2018-03-07T16:00:55.000Z,15316016,37245,30747,0
46,Sl9npEDYeLk,MX,18.04.02,KSI vs Joe Weller – Copper Box Arena February 3rd 2018,KSI,24,2018-02-03T20:46:51.000Z,15066347,404982,15333,33366
47,rzgw0XldTC0,MX,18.16.04,J. Balvin - Ambiente,jbalvinVEVO,10,2018-04-13T05:00:05.000Z,15065474,399550,12676,16385
48,RSRzIrOqaN4,MX,17.27.11,"Romeo Santos, Daddy Yankee, Nicky Jam - Bella y Sensual (Official Video)",RomeoSantosVEVO,10,2017-11-24T05:00:00.000Z,14839046,346116,12841,15755
49,Mgfe5tIwOj0,MX,18.15.01,Dua Lipa - IDGAF (Official Music Video),Dua Lipa,10,2018-01-12T12:00:07.000Z,14352100,915008,22034,44394
50,817P8W8-mGE,MX,17.03.12,Ed Sheeran - Perfect Duet (with Beyoncé) [Official Audio],Ed Sheeran,10,2017-12-01T00:54:56.000Z,14197878,768290,13156,41315
